,year,month,date_time,mean_temp
2023,2007,JUN,2007-06-01,20.8
2024,1910,JUL,1910-07-01,21.8
2025,2007,JUL,2007-07-01,21.3
2026,1910,AUG,1910-08-01,19.8
2027,2007,AUG,2007-08-01,22.4
2028,1910,SEP,1910-09-01,15.6
2029,2007,SEP,2007-09-01,18.4
2030,1910,OCT,1910-10-01,10.7
2031,2007,OCT,2007-10-01,14.2
2032,1910,NOV,1910-11-01,2.3
2033,2007,NOV,2007-11-01,2.6
2034,1910,DEC,1910-12-01,-6.0
2035,2007,DEC,2007-12-01,-2.3
2036,1911,JAN,1911-01-01,-3.4
2037,2008,JAN,2008-01-01,-2.1
2038,1911,FEB,1911-02-01,-3.6
2039,2008,FEB,2008-02-01,-5.3
2040,1911,MAR,1911-03-01,-1.1
2041,2008,MAR,2008-03-01,-1.7
2042,1911,APR,1911-04-01,6.3
2043,2008,APR,2008-04-01,9.5
2044,1911,MAY,1911-05-01,16.3
2045,2008,MAY,2008-05-01,11.8
2046,1911,JUN,1911-06-01,18.7
2047,2008,JUN,2008-06-01,19.6
2048,1911,JUL,1911-07-01,22.0
2049,2008,JUL,2008-07-01,21.5
2050,1911,AUG,1911-08-01,20.8
2051,2008,AUG,2008-08-01,19.7
2052,1911,SEP,1911-09-01,15.9
2053,2008,SEP,2008-09-01,16.9
2054,1911,OCT,1911-10-01,9.8
2055,2008,OCT,2008-10-01,9.0
2056,1911,NOV,1911-11-01,2.2
2057,2008,NOV,2008-11-01,2.9
2058,1911,DEC,1911-12-01,1.1
2059,2008,DEC,2008-12-01,-3.1
2060,1912,JAN,1912-01-01,-10.1
2061,2009,JAN,2009-01-01,-8.8
2062,1912,FEB,1912-02-01,-7.3
2063,2009,FEB,2009-02-01,-3.7
2064,1912,MAR,1912-03-01,-3.5
2065,2009,MAR,2009-03-01,0.8
2066,1912,APR,1912-04-01,5.5
2067,2009,APR,2009-04-01,7.8
2068,1912,MAY,1912-05-01,13.0
2069,2009,MAY,2009-05-01,13.1
2070,1912,JUN,1912-06-01,16.8
2071,2009,JUN,2009-06-01,17.5
2072,1912,JUL,1912-07-01,21.0
2073,2009,JUL,2009-07-01,19.2
2074,1912,AUG,1912-08-01,17.8
2075,2009,AUG,2009-08-01,20.6
2076,1912,SEP,1912-09-01,17.1
2077,2009,SEP,2009-09-01,16.9
2078,1912,OCT,1912-10-01,10.4
2079,2009,OCT,2009-10-01,8.7
2080,1912,NOV,1912-11-01,4.7
2081,2009,NOV,2009-11-01,6.0
2082,1912,DEC,1912-12-01,0.4
2083,2009,DEC,2009-12-01,-2.4
2084,1913,JAN,1913-01-01,-0.3
2085,2010,JAN,2010-01-01,-5.2
2086,1913,FEB,1913-02-01,-6.5
2087,2010,FEB,2010-02-01,-3.4
2088,1913,MAR,1913-03-01,0.8
2089,2010,MAR,2010-03-01,4.4
2090,1913,APR,1913-04-01,7.9
2091,2010,APR,2010-04-01,10.5
2092,1913,MAY,1913-05-01,12.4
2093,2010,MAY,2010-05-01,16.0
2094,1913,JUN,1913-06-01,18.2
2095,2010,JUN,2010-06-01,19.2
2096,1913,JUL,1913-07-01,21.3
2097,2010,JUL,2010-07-01,23.3
2098,1913,AUG,1913-08-01,20.4
2099,2010,AUG,2010-08-01,22.4
2100,1913,SEP,1913-09-01,15.3
2101,2010,SEP,2010-09-01,16.4
2102,1913,OCT,1913-10-01,10.9
2103,2010,OCT,2010-10-01,10.2
2104,1913,NOV,1913-11-01,5.7
2105,2010,NOV,2010-11-01,4.5
2106,1913,DEC,1913-12-01,0.8
2107,2010,DEC,2010-12-01,-3.8
2108,1914,JAN,1914-01-01,-3.6
2109,2011,JAN,2011-01-01,-7.0
2110,1914,FEB,1914-02-01,-9.1
2111,2011,FEB,2011-02-01,-5.4
2112,1914,MAR,1914-03-01,-0.8
2113,2011,MAR,2011-03-01,-0.5
2114,1914,APR,1914-04-01,5.3
2115,2011,APR,2011-04-01,6.9
2116,1914,MAY,1914-05-01,14.8
2117,2011,MAY,2011-05-01,14.1
2118,1914,JUN,1914-06-01,18.0
2119,2011,JUN,2011-06-01,19.1
2120,1914,JUL,1914-07-01,21.4
2121,2011,JUL,2011-07-01,24.4
2122,1914,AUG,1914-08-01,20.1
2123,2011,AUG,2011-08-01,21.9
2124,1914,SEP,1914-09-01,16.2
2125,2011,SEP,2011-09-01,17.7
2126,1914,OCT,1914-10-01,11.6
2127,2011,OCT,2011-10-01,10.5
2128,1914,NOV,1914-11-01,3.4
2129,2011,NOV,2011-11-01,6.6
2130,1914,DEC,1914-12-01,-3.5
2131,2011,DEC,2011-12-01,0.8
2132,1915,JAN,1915-01-01,-4.7
2133,2012,JAN,2012-01-01,-1.7
2134,1915,FEB,1915-02-01,-3.3
2135,2012,FEB,2012-02-01,-0.3
2136,1915,MAR,1915-03-01,-1.1
2137,2012,MAR,2012-03-01,6.7
2138,1915,APR,1915-04-01,10.0
2139,2012,APR,2012-04-01,7.3
2140,1915,MAY,1915-05-01,11.2
2141,2012,MAY,2012-05-01,16.6
2142,1915,JUN,1915-06-01,16.9
2143,2012,JUN,2012-06-01,20.6
2144,1915,JUL,1915-07-01,20.3
2145,2012,JUL,2012-07-01,24.3
2146,1915,AUG,1915-08-01,19.1
2147,2012,AUG,2012-08-01,21.6
2148,1915,SEP,1915-09-01,17.5
2149,2012,SEP,2012-09-01,16.4
2150,1915,OCT,1915-10-01,11.1
2151,2012,OCT,2012-10-01,10.2
2152,1915,NOV,1915-11-01,4.9
2153,2012,NOV,2012-11-01,3.5
2154,1915,DEC,1915-12-01,-2.4
2155,2012,DEC,2012-12-01,0.8
2156,1916,JAN,1916-01-01,-1.0
2157,2013,JAN,2013-01-01,-2.1
2158,1916,FEB,1916-02-01,-7.3
2159,2013,FEB,2013-02-01,-4.6
2160,1916,MAR,1916-03-01,-3.7
2161,2013,MAR,2013-03-01,0.1
2162,1916,APR,1916-04-01,7.0
2163,2013,APR,2013-04-01,6.0
2164,1916,MAY,1916-05-01,12.4
2165,2013,MAY,2013-05-01,15.2
2166,1916,JUN,1916-06-01,15.7
2167,2013,JUN,2013-06-01,16.5
2168,1916,JUL,1916-07-01,24.5
2169,1916,AUG,1916-08-01,22.3
2170,1916,SEP,1916-09-01,16.2
2171,1916,OCT,1916-10-01,9.8
2172,1916,NOV,1916-11-01,3.2
2173,1916,DEC,1916-12-01,-2.8
2174,1917,JAN,1917-01-01,-5.2
2175,1917,FEB,1917-02-01,-8.3
2176,1917,MAR,1917-03-01,0.1
2177,1917,APR,1917-04-01,5.1
2178,1917,MAY,1917-05-01,9.7
2179,1917,JUN,1917-06-01,16.1
2180,1917,JUL,1917-07-01,21.4
2181,1917,AUG,1917-08-01,19.9
2182,1917,SEP,1917-09-01,14.8
2183,1917,OCT,1917-10-01,7.0
2184,1917,NOV,1917-11-01,1.4
2185,1917,DEC,1917-12-01,-6.9
2186,1918,JAN,1918-01-01,-10.4
2187,1918,FEB,1918-02-01,-6.0
2188,1918,MAR,1918-03-01,0.9
2189,1918,APR,1918-04-01,6.5
2190,1918,MAY,1918-05-01,14.0
2191,1918,JUN,1918-06-01,16.4
2192,1918,JUL,1918-07-01,20.9
2193,1918,AUG,1918-08-01,21.7
2194,1918,SEP,1918-09-01,13.6
2195,1918,OCT,1918-10-01,10.8
2196,1918,NOV,1918-11-01,5.6
2197,1918,DEC,1918-12-01,-0.4
2198,1919,JAN,1919-01-01,-1.5
2199,1919,FEB,1919-02-01,-2.1
2200,1919,MAR,1919-03-01,1.0
2201,1919,APR,1919-04-01,5.9
2202,1919,MAY,1919-05-01,13.0
2203,1919,JUN,1919-06-01,22.5
2204,1919,JUL,1919-07-01,22.9
2205,1919,AUG,1919-08-01,20.0
2206,1919,SEP,1919-09-01,17.5
2207,1919,OCT,1919-10-01,11.7
2208,1919,NOV,1919-11-01,3.5
2209,1919,DEC,1919-12-01,-5.2
2210,1920,JAN,1920-01-01,-10.6
2211,1920,FEB,1920-02-01,-6.6
2212,1920,MAR,1920-03-01,1.0
2213,1920,APR,1920-04-01,4.6
2214,1920,MAY,1920-05-01,12.5
2215,1920,JUN,1920-06-01,18.8
2216,1920,JUL,1920-07-01,19.2
2217,1920,AUG,1920-08-01,21.1
2218,1920,SEP,1920-09-01,17.7
2219,1920,OCT,1920-10-01,12.8
2220,1920,NOV,1920-11-01,2.7
2221,1920,DEC,1920-12-01,-0.3
2222,1921,JAN,1921-01-01,-2.3
2223,1921,FEB,1921-02-01,-2.0
2224,1921,MAR,1921-03-01,3.7
2225,1921,APR,1921-04-01,9.6
2226,1921,MAY,1921-05-01,14.6
2227,1921,JUN,1921-06-01,20.4
2228,1921,JUL,1921-07-01,25.5
2229,1921,AUG,1921-08-01,20.1
2230,1921,SEP,1921-09-01,19.9
2231,1921,OCT,1921-10-01,10.2
2232,1921,NOV,1921-11-01,2.4
2233,1921,DEC,1921-12-01,-2.0
2234,1922,JAN,1922-01-01,-4.8
2235,1922,FEB,1922-02-01,-3.1
2236,1922,MAR,1922-03-01,1.3
2237,1922,APR,1922-04-01,7.5
2238,1922,MAY,1922-05-01,15.4
2239,1922,JUN,1922-06-01,19.3
2240,1922,JUL,1922-07-01,20.9
2241,1922,AUG,1922-08-01,20.6
2242,1922,SEP,1922-09-01,17.6
2243,1922,OCT,1922-10-01,9.9
2244,1922,NOV,1922-11-01,4.9
2245,1922,DEC,1922-12-01,-2.0
2246,1923,JAN,1923-01-01,-5.7
2247,1923,FEB,1923-02-01,-7.3
2248,1923,MAR,1923-03-01,-2.7
2249,1923,APR,1923-04-01,5.8
2250,1923,MAY,1923-05-01,11.0
2251,1923,JUN,1923-06-01,19.2
2252,1923,JUL,1923-07-01,20.6
2253,1923,AUG,1923-08-01,18.8
2254,1923,SEP,1923-09-01,16.0
2255,1923,OCT,1923-10-01,9.4
2256,1923,NOV,1923-11-01,3.9
2257,1923,DEC,1923-12-01,2.3
2258,1924,JAN,1924-01-01,-4.8
2259,1924,FEB,1924-02-01,-6.5
2260,1924,MAR,1924-03-01,-0.2
2261,1924,APR,1924-04-01,6.0
2262,1924,MAY,1924-05-01,10.1
2263,1924,JUN,1924-06-01,17.2
2264,1924,JUL,1924-07-01,19.6
2265,1924,AUG,1924-08-01,19.4
2266,1924,SEP,1924-09-01,13.9
2267,1924,OCT,1924-10-01,10.3
2268,1924,NOV,1924-11-01,3.9
2269,1924,DEC,1924-12-01,-4.5
2270,1925,JAN,1925-01-01,-6.5
2271,1925,FEB,1925-02-01,-2.6
2272,1925,MAR,1925-03-01,1.7
2273,1925,APR,1925-04-01,7.4
2274,1925,MAY,1925-05-01,10.5
2275,1925,JUN,1925-06-01,19.3
2276,1925,JUL,1925-07-01,19.8
2277,1925,AUG,1925-08-01,20.5
2278,1925,SEP,1925-09-01,16.5
2279,1925,OCT,1925-10-01,5.8
2280,1925,NOV,1925-11-01,3.2
2281,1925,DEC,1925-12-01,-3.1
2282,1926,JAN,1926-01-01,-4.1
2283,1926,FEB,1926-02-01,-6.1
2284,1926,MAR,1926-03-01,-3.3
2285,1926,APR,1926-04-01,3.0
2286,1926,MAY,1926-05-01,11.6
2287,1926,JUN,1926-06-01,15.4
2288,1926,JUL,1926-07-01,19.9
2289,1926,AUG,1926-08-01,20.3
2290,1926,SEP,1926-09-01,15.1
2291,1926,OCT,1926-10-01,8.4
2292,1926,NOV,1926-11-01,3.1
2293,1926,DEC,1926-12-01,-4.5
2294,1927,JAN,1927-01-01,-6.0
2295,1927,FEB,1927-02-01,-2.8
2296,1927,MAR,1927-03-01,1.8
2297,1927,APR,1927-04-01,6.4
2298,1927,MAY,1927-05-01,11.5
2299,1927,JUN,1927-06-01,16.5
2300,1927,JUL,1927-07-01,20.5
2301,1927,AUG,1927-08-01,18.2
2302,1927,SEP,1927-09-01,17.5
2303,1927,OCT,1927-10-01,11.7
2304,1927,NOV,1927-11-01,5.0
2305,1927,DEC,1927-12-01,-1.6
2306,1928,JAN,1928-01-01,-3.8
2307,1928,FEB,1928-02-01,-4.4
2308,1928,MAR,1928-03-01,-0.8
2309,1928,APR,1928-04-01,5.4
2310,1928,MAY,1928-05-01,12.3
2311,1928,JUN,1928-06-01,16.4
2312,1928,JUL,1928-07-01,21.1
2313,1928,AUG,1928-08-01,21.5
2314,1928,SEP,1928-09-01,14.3
2315,1928,OCT,1928-10-01,10.5
2316,1928,NOV,1928-11-01,4.3
2317,1928,DEC,1928-12-01,0.5
2318,1929,JAN,1929-01-01,-5.0
2319,1929,FEB,1929-02-01,-5.6
2320,1929,MAR,1929-03-01,2.7
2321,1929,APR,1929-04-01,7.6
2322,1929,MAY,1929-05-01,11.7
2323,1929,JUN,1929-06-01,17.7
2324,1929,JUL,1929-07-01,20.4
2325,1929,AUG,1929-08-01,18.6
2326,1929,SEP,1929-09-01,16.8
2327,1929,OCT,1929-10-01,9.2
2328,1929,NOV,1929-11-01,3.3
2329,1929,DEC,1929-12-01,-3.7
2330,1930,JAN,1930-01-01,-5.2
2331,1930,FEB,1930-02-01,-2.9
2332,1930,MAR,1930-03-01,-0.6
2333,1930,APR,1930-04-01,6.1
2334,1930,MAY,1930-05-01,14.2
2335,1930,JUN,1930-06-01,19.4
2336,1930,JUL,1930-07-01,21.2
2337,1930,AUG,1930-08-01,20.7
2338,1930,SEP,1930-09-01,17.4
2339,1930,OCT,1930-10-01,9.5
2340,1930,NOV,1930-11-01,5.0
2341,1930,DEC,1930-12-01,-1.8
2342,1931,JAN,1931-01-01,-4.0
2343,1931,FEB,1931-02-01,-3.0
2344,1931,MAR,1931-03-01,0.8
2345,1931,APR,1931-04-01,7.1
2346,1931,MAY,1931-05-01,13.3
2347,1931,JUN,1931-06-01,18.9
2348,1931,JUL,1931-07-01,23.1
2349,1931,AUG,1931-08-01,20.8
2350,1931,SEP,1931-09-01,18.9
2351,1931,OCT,1931-10-01,11.8
2352,1931,NOV,1931-11-01,7.7
2353,1931,DEC,1931-12-01,0.8
2354,1932,JAN,1932-01-01,1.9
2355,1932,FEB,1932-02-01,-1.3
2356,1932,MAR,1932-03-01,-1.6
2357,1932,APR,1932-04-01,5.0
2358,1932,MAY,1932-05-01,12.9
2359,1932,JUN,1932-06-01,19.2
2360,1932,JUL,1932-07-01,19.9
2361,1932,AUG,1932-08-01,21.0
2362,1932,SEP,1932-09-01,16.7
2363,1932,OCT,1932-10-01,10.8
2364,1932,NOV,1932-11-01,2.1
2365,1932,DEC,1932-12-01,-0.9
2366,1933,JAN,1933-01-01,0.9
2367,1933,FEB,1933-02-01,-3.3
2368,1933,MAR,1933-03-01,-0.2
2369,1933,APR,1933-04-01,7.3
2370,1933,MAY,1933-05-01,14.2
2371,1933,JUN,1933-06-01,19.8
2372,1933,JUL,1933-07-01,22.8
2373,1933,AUG,1933-08-01,20.7
2374,1933,SEP,1933-09-01,17.1
2375,1933,OCT,1933-10-01,8.9
2376,1933,NOV,1933-11-01,-0.2
2377,1933,DEC,1933-12-01,-4.3
2378,1934,JAN,1934-01-01,-3.5
2379,1934,FEB,1934-02-01,-12.1
2380,1934,MAR,1934-03-01,-2.2
2381,1934,APR,1934-04-01,5.6
2382,1934,MAY,1934-05-01,14.3
2383,1934,JUN,1934-06-01,20.0
2384,1934,JUL,1934-07-01,22.0
2385,1934,AUG,1934-08-01,18.7
2386,1934,SEP,1934-09-01,17.2
2387,1934,OCT,1934-10-01,9.3
2388,1934,NOV,1934-11-01,5.7
2389,1934,DEC,1934-12-01,-3.6
2390,1935,JAN,1935-01-01,-6.3
2391,1935,FEB,1935-02-01,-5.4
2392,1935,MAR,1935-03-01,2.0
2393,1935,APR,1935-04-01,6.5
2394,1935,MAY,1935-05-01,11.2
2395,1935,JUN,1935-06-01,17.7
2396,1935,JUL,1935-07-01,23.3
2397,1935,AUG,1935-08-01,21.1
2398,1935,SEP,1935-09-01,14.9
2399,1935,OCT,1935-10-01,10.2
2400,1935,NOV,1935-11-01,4.4
2401,1935,DEC,1935-12-01,-5.2
2402,1936,JAN,1936-01-01,-5.3
2403,1936,FEB,1936-02-01,-8.1
2404,1936,MAR,1936-03-01,1.4
2405,1936,APR,1936-04-01,4.3
2406,1936,MAY,1936-05-01,14.9
2407,1936,JUN,1936-06-01,18.3
2408,1936,JUL,1936-07-01,22.9
2409,1936,AUG,1936-08-01,20.6
2410,1936,SEP,1936-09-01,17.1
2411,1936,OCT,1936-10-01,9.5
2412,1936,NOV,1936-11-01,1.4
2413,1936,DEC,1936-12-01,-0.3
2414,1937,JAN,1937-01-01,-0.5
2415,1937,FEB,1937-02-01,-2.2
2416,1937,MAR,1937-03-01,-1.9
2417,1937,APR,1937-04-01,6.3
2418,1937,MAY,1937-05-01,13.7
2419,1937,JUN,1937-06-01,18.9
2420,1937,JUL,1937-07-01,21.9
2421,1937,AUG,1937-08-01,22.6
2422,1937,SEP,1937-09-01,15.7
2423,1937,OCT,1937-10-01,8.7
2424,1937,NOV,1937-11-01,3.7
2425,1937,DEC,1937-12-01,-2.5
2426,1938,JAN,1938-01-01,-5.4
2427,1938,FEB,1938-02-01,-2.7
2428,1938,MAR,1938-03-01,2.2
2429,1938,APR,1938-04-01,8.0
2430,1938,MAY,1938-05-01,12.9
2431,1938,JUN,1938-06-01,18.8
2432,1938,JUL,1938-07-01,22.2
2433,1938,AUG,1938-08-01,22.8
2434,1938,SEP,1938-09-01,15.0
2435,1938,OCT,1938-10-01,11.2
2436,1938,NOV,1938-11-01,5.1
2437,1938,DEC,1938-12-01,-0.6
2438,1939,JAN,1939-01-01,-4.6
2439,1939,FEB,1939-02-01,-4.0
2440,1939,MAR,1939-03-01,-1.8
2441,1939,APR,1939-04-01,4.8
2442,1939,MAY,1939-05-01,14.4
2443,1939,JUN,1939-06-01,18.7
2444,1939,JUL,1939-07-01,22.2
2445,1939,AUG,1939-08-01,22.4
2446,1939,SEP,1939-09-01,16.6
2447,1939,OCT,1939-10-01,10.2
2448,1939,NOV,1939-11-01,2.8
2449,1939,DEC,1939-12-01,-0.3
2450,1940,JAN,1940-01-01,-7.5
2451,1940,FEB,1940-02-01,-4.2
2452,1940,MAR,1940-03-01,-3.2
2453,1940,APR,1940-04-01,5.3
2454,1940,MAY,1940-05-01,12.3
2455,1940,JUN,1940-06-01,17.4
2456,1940,JUL,1940-07-01,21.6
2457,1940,AUG,1940-08-01,20.6
2458,1940,SEP,1940-09-01,16.3
2459,1940,OCT,1940-10-01,8.9
2460,1940,NOV,1940-11-01,3.4
2461,1940,DEC,1940-12-01,-1.2
2462,1941,JAN,1941-01-01,-5.3
2463,1941,FEB,1941-02-01,-4.5
2464,1941,MAR,1941-03-01,-2.7
2465,1941,APR,1941-04-01,10.4
2466,1941,MAY,1941-05-01,14.8
2467,1941,JUN,1941-06-01,20.5
2468,1941,JUL,1941-07-01,22.3
2469,1941,AUG,1941-08-01,20.1
2470,1941,SEP,1941-09-01,17.5
2471,1941,OCT,1941-10-01,11.1
2472,1941,NOV,1941-11-01,5.7
2473,1941,DEC,1941-12-01,0.2
2474,1942,JAN,1942-01-01,-4.0
2475,1942,FEB,1942-02-01,-6.2
2476,1942,MAR,1942-03-01,2.4
2477,1942,APR,1942-04-01,9.9
2478,1942,MAY,1942-05-01,13.6
2479,1942,JUN,1942-06-01,19.0
2480,1942,JUL,1942-07-01,21.3
2481,1942,AUG,1942-08-01,20.7
2482,1942,SEP,1942-09-01,16.4
2483,1942,OCT,1942-10-01,10.8
2484,1942,NOV,1942-11-01,4.4
2485,1942,DEC,1942-12-01,-4.0
2486,1943,JAN,1943-01-01,-6.9
2487,1943,FEB,1943-02-01,-3.5
2488,1943,MAR,1943-03-01,-1.1
2489,1943,APR,1943-04-01,4.0
2490,1943,MAY,1943-05-01,12.8
2491,1943,JUN,1943-06-01,20.8
2492,1943,JUL,1943-07-01,21.9
2493,1943,AUG,1943-08-01,20.5
2494,1943,SEP,1943-09-01,15.6
2495,1943,OCT,1943-10-01,9.4
2496,1943,NOV,1943-11-01,3.3
2497,1943,DEC,1943-12-01,-2.9
2498,1944,JAN,1944-01-01,-1.1
2499,1944,FEB,1944-02-01,-3.7
2500,1944,MAR,1944-03-01,-1.9
2501,1944,APR,1944-04-01,4.8
2502,1944,MAY,1944-05-01,15.6
2503,1944,JUN,1944-06-01,19.1
2504,1944,JUL,1944-07-01,22.0
2505,1944,AUG,1944-08-01,22.3
2506,1944,SEP,1944-09-01,16.8
2507,1944,OCT,1944-10-01,10.3
2508,1944,NOV,1944-11-01,4.5
2509,1944,DEC,1944-12-01,-3.4
2510,1945,JAN,1945-01-01,-9.4
2511,1945,FEB,1945-02-01,-3.4
2512,1945,MAR,1945-03-01,6.2
2513,1945,APR,1945-04-01,8.7
2514,1945,MAY,1945-05-01,10.3
2515,1945,JUN,1945-06-01,17.4
2516,1945,JUL,1945-07-01,20.6
2517,1945,AUG,1945-08-01,21.0
2518,1945,SEP,1945-09-01,16.8
2519,1945,OCT,1945-10-01,9.2
2520,1945,NOV,1945-11-01,4.4
2521,1945,DEC,1945-12-01,-4.2
2522,1946,JAN,1946-01-01,-3.4
2523,1946,FEB,1946-02-01,-5.2
2524,1946,MAR,1946-03-01,6.1
2525,1946,APR,1946-04-01,7.1
2526,1946,MAY,1946-05-01,12.5
2527,1946,JUN,1946-06-01,18.3
2528,1946,JUL,1946-07-01,21.3
2529,1946,AUG,1946-08-01,19.0
2530,1946,SEP,1946-09-01,17.2
2531,1946,OCT,1946-10-01,12.3
2532,1946,NOV,1946-11-01,5.9
2533,1946,DEC,1946-12-01,-1.5
2534,1947,JAN,1947-01-01,-3.0
2535,1947,FEB,1947-02-01,-5.4
2536,1947,MAR,1947-03-01,-0.6
2537,1947,APR,1947-04-01,5.8
2538,1947,MAY,1947-05-01,11.3
2539,1947,JUN,1947-06-01,18.2
2540,1947,JUL,1947-07-01,21.1
2541,1947,AUG,1947-08-01,23.0
2542,1947,SEP,1947-09-01,17.5
2543,1947,OCT,1947-10-01,14.6
2544,1947,NOV,1947-11-01,3.8
2545,1947,DEC,1947-12-01,-2.7
2546,1948,JAN,1948-01-01,-7.3
2547,1948,FEB,1948-02-01,-5.0
2548,1948,MAR,1948-03-01,0.1
2549,1948,APR,1948-04-01,8.5
2550,1948,MAY,1948-05-01,11.9
2551,1948,JUN,1948-06-01,18.8
2552,1948,JUL,1948-07-01,22.0
2553,1948,AUG,1948-08-01,21.7
2554,1948,SEP,1948-09-01,19.0
2555,1948,OCT,1948-10-01,9.4
2556,1948,NOV,1948-11-01,7.5
2557,1948,DEC,1948-12-01,-0.4
2558,1949,JAN,1949-01-01,-1.6
2559,1949,FEB,1949-02-01,-1.4
2560,1949,MAR,1949-03-01,0.4
2561,1949,APR,1949-04-01,7.7
2562,1949,MAY,1949-05-01,14.7
2563,1949,JUN,1949-06-01,22.4
2564,1949,JUL,1949-07-01,23.3
2565,1949,AUG,1949-08-01,22.8
2566,1949,SEP,1949-09-01,15.1
2567,1949,OCT,1949-10-01,13.1
2568,1949,NOV,1949-11-01,2.9
2569,1949,DEC,1949-12-01,0.2
2570,1950,JAN,1950-01-01,-0.1
2571,1950,FEB,1950-02-01,-4.6
2572,1950,MAR,1950-03-01,-2.2
2573,1950,APR,1950-04-01,4.6
2574,1950,MAY,1950-05-01,13.2
2575,1950,JUN,1950-06-01,18.3
2576,1950,JUL,1950-07-01,20.8
2577,1950,AUG,1950-08-01,20.4
2578,1950,SEP,1950-09-01,15.5
2579,1950,OCT,1950-10-01,12.2
2580,1950,NOV,1950-11-01,3.7
2581,1950,DEC,1950-12-01,-1.9
2582,1951,JAN,1951-01-01,-2.6
2583,1951,FEB,1951-02-01,-2.5
2584,1951,MAR,1951-03-01,1.8
2585,1951,APR,1951-04-01,7.6
2586,1951,MAY,1951-05-01,14.8
2587,1951,JUN,1951-06-01,18.7
2588,1951,JUL,1951-07-01,21.9
2589,1951,AUG,1951-08-01,20.5
2590,1951,SEP,1951-09-01,16.7
2591,1951,OCT,1951-10-01,11.4
2592,1951,NOV,1951-11-01,1.7
2593,1951,DEC,1951-12-01,-1.7
2594,1952,JAN,1952-01-01,-2.6
2595,1952,FEB,1952-02-01,-1.8
2596,1952,MAR,1952-03-01,0.2
2597,1952,APR,1952-04-01,9.8
2598,1952,MAY,1952-05-01,12.7
2599,1952,JUN,1952-06-01,19.7
2600,1952,JUL,1952-07-01,23.5
2601,1952,AUG,1952-08-01,20.8
2602,1952,SEP,1952-09-01,18.0
2603,1952,OCT,1952-10-01,8.5
2604,1952,NOV,1952-11-01,5.7
2605,1952,DEC,1952-12-01,1.0
2606,1953,JAN,1953-01-01,-1.3
2607,1953,FEB,1953-02-01,-0.8
2608,1953,MAR,1953-03-01,2.5
2609,1953,APR,1953-04-01,7.0
2610,1953,MAY,1953-05-01,13.8
2611,1953,JUN,1953-06-01,19.6
2612,1953,JUL,1953-07-01,22.3
2613,1953,AUG,1953-08-01,22.0
2614,1953,SEP,1953-09-01,17.4
2615,1953,OCT,1953-10-01,12.0
2616,1953,NOV,1953-11-01,6.8
2617,1953,DEC,1953-12-01,1.1
2618,1954,JAN,1954-01-01,-6.0
2619,1954,FEB,1954-02-01,0.5
2620,1954,MAR,1954-03-01,0.0
2621,1954,APR,1954-04-01,7.9
2622,1954,MAY,1954-05-01,12.5
2623,1954,JUN,1954-06-01,19.9
2624,1954,JUL,1954-07-01,21.5
2625,1954,AUG,1954-08-01,20.1
2626,1954,SEP,1954-09-01,16.5
2627,1954,OCT,1954-10-01,12.0
2628,1954,NOV,1954-11-01,5.3
2629,1954,DEC,1954-12-01,-1.8
2630,1955,JAN,1955-01-01,-3.9
2631,1955,FEB,1955-02-01,-3.0
2632,1955,MAR,1955-03-01,0.2
2633,1955,APR,1955-04-01,10.5
2634,1955,MAY,1955-05-01,15.5
2635,1955,JUN,1955-06-01,20.2
2636,1955,JUL,1955-07-01,24.6
2637,1955,AUG,1955-08-01,23.5
2638,1955,SEP,1955-09-01,16.9
2639,1955,OCT,1955-10-01,12.2
2640,1955,NOV,1955-11-01,3.7
2641,1955,DEC,1955-12-01,-3.8
2642,1956,JAN,1956-01-01,-3.9
2643,1956,FEB,1956-02-01,-2.2
2644,1956,MAR,1956-03-01,-0.9
2645,1956,APR,1956-04-01,5.5
2646,1956,MAY,1956-05-01,11.1
2647,1956,JUN,1956-06-01,19.2
2648,1956,JUL,1956-07-01,20.4
2649,1956,AUG,1956-08-01,20.2
2650,1956,SEP,1956-09-01,14.4
2651,1956,OCT,1956-10-01,12.2
2652,1956,NOV,1956-11-01,5.2
2653,1956,DEC,1956-12-01,0.1
2654,1957,JAN,1957-01-01,-6.5
2655,1957,FEB,1957-02-01,-1.4
2656,1957,MAR,1957-03-01,2.2
2657,1957,APR,1957-04-01,8.6
2658,1957,MAY,1957-05-01,12.6
2659,1957,JUN,1957-06-01,20.0
2660,1957,JUL,1957-07-01,21.5
2661,1957,AUG,1957-08-01,20.2
2662,1957,SEP,1957-09-01,16.8
2663,1957,OCT,1957-10-01,10.4
2664,1957,NOV,1957-11-01,5.6
2665,1957,DEC,1957-12-01,1.2
2666,1958,JAN,1958-01-01,-3.8
2667,1958,FEB,1958-02-01,-6.2
2668,1958,MAR,1958-03-01,2.6
2669,1958,APR,1958-04-01,9.1
2670,1958,MAY,1958-05-01,12.7
2671,1958,JUN,1958-06-01,16.4
2672,1958,JUL,1958-07-01,21.6
2673,1958,AUG,1958-08-01,20.8
2674,1958,SEP,1958-09-01,17.1
2675,1958,OCT,1958-10-01,10.8
2676,1958,NOV,1958-11-01,5.3
2677,1958,DEC,1958-12-01,-5.2
2678,1959,JAN,1959-01-01,-5.8
2679,1959,FEB,1959-02-01,-5.7
2680,1959,MAR,1959-03-01,-0.6
2681,1959,APR,1959-04-01,8.1
2682,1959,MAY,1959-05-01,14.5
